"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
2007-10-24,-0.00184654408986606,0.00184654408986606,0.00861103266792576,-4.75471102953175,-0.025171515018984,-0.207197443268004
2007-10-25,0.00237410018206852,-0.00237410018206852,0.0086095382306494,-4.75488459372877,-0.0255204193400843,-0.206784287847729
2007-10-26,0.0116542113034885,-0.0116542113034885,0.00854431829182596,-4.7624887442014,-0.0408065267501986,-0.206371132427454
2007-10-29,0.00331447101279991,-0.00331447101279991,0.00883416618415445,-4.729128554104,0.0262551984071418,-0.205957977007178
2007-10-30,-0.00696648837885672,0.00696648837885672,0.00882158574231215,-4.73055363574581,0.0233904535387576,-0.205544821586903
2007-10-31,0.0103342103607185,-0.0103342103607185,0.00860536741754378,-4.75536915208447,-0.0264944941033836,-0.205131666166628
2007-11-01,-0.0236857748296888,0.0236857748296888,0.00891196175421169,-4.72036088729972,0.043880243701654,-0.204718510746353
2007-11-02,0.00112474048019529,-0.00112474048019529,0.0103212007903635,-4.57355517004213,0.338993809706879,-0.204305355326078
2007-11-05,-0.00763460444699593,0.00763460444699593,0.0103165435444572,-4.57400650289226,0.338086525921594,-0.203892199905803
2007-11-06,0.013372471355213,-0.013372471355213,0.00998790398950056,-4.60638051919586,0.273007238985491,-0.203479044485527
2007-11-07,-0.0277371723124711,0.0277371723124711,0.0104794746731999,-4.55833672794868,0.369586410588784,-0.203065889065252
2007-11-08,-0.00508292255904852,0.00508292255904852,0.0117140491459324,-4.44696637583654,0.593466667931911,-0.202652733644977
2007-11-09,-0.0138218103307599,0.0138218103307599,0.0117229424555336,-4.44620746358541,0.594992257703887,-0.202239578224702
2007-11-12,-0.00997135626577617,0.00997135626577617,0.0119609833142435,-4.42610531692928,0.635402238288245,-0.201826422804427
2007-11-13,0.0300249775633761,-0.0300249775633761,0.0118689973688652,-4.43382554158905,0.619882794820611,-0.201413267384151
2007-11-14,-0.00277275146600431,0.00277275146600431,0.013938042173868,-4.27313333015119,0.942911437250685,-0.201000111963876
2007-11-15,-0.0145290307461021,0.0145290307461021,0.0138761402148213,-4.27758444508126,0.933963663115933,-0.200586956543601
2007-11-16,0.001716597369537,-0.001716597369537,0.0140892206986635,-4.26234526342559,0.964597955331651,-0.200173801123326
2007-11-19,-0.0140221910518834,0.0140221910518834,0.0141211041913329,-4.26008484945522,0.969141912065113,-0.199760645703051
2007-11-20,0.00610286297152118,-0.00610286297152118,0.0132994914628888,-4.32002948035846,0.848639290510649,-0.199347490282776
2007-11-21,-0.0206775259952208,0.0206775259952208,0.0133085362973634,-4.31934962276777,0.850005962066162,-0.1989343348625
2007-11-23,0.0171451303534536,-0.0171451303534536,0.0137039081957635,-4.29007421706598,0.908856322490107,-0.198521179442225
2007-11-26,-0.0223108873519333,0.0223108873519333,0.014411151197428,-4.23975298337414,1.0100136820126,-0.19810802402195
2007-11-27,0.0114279596316482,-0.0114279596316482,0.0149996950775788,-4.19972540624796,1.0904784026306,-0.197694868601675
2007-11-28,0.0314837777510881,-0.0314837777510881,0.0149883097514599,-4.20048473163361,1.08895198236233,-0.1972817131814
2007-11-29,0.000339828520122154,-0.000339828520122154,0.0167864720423819,-4.08718195252174,1.3167168665006,-0.196868557761124
2007-11-30,0.0100055727577768,-0.0100055727577768,0.0167587243918965,-4.08883629709344,1.3133912499301,-0.196455402340849
2007-12-03,-0.00661420740128094,0.00661420740128094,0.0167469119853883,-4.08954139678858,1.3119738358858,-0.196042246920574
2007-12-04,-0.00897840920111825,0.00897840920111825,0.0160347436065504,-4.13299743557818,1.2246171115618,-0.195629091500299
2007-12-05,0.0166007656079978,-0.0166007656079978,0.0161170149517972,-4.12787973573849,1.23490487608247,-0.195215936080024
2007-12-06,0.0142120954882499,-0.0142120954882499,0.0165220828865459,-4.10305743611637,1.28480345969881,-0.194802780659748
2007-12-07,-0.000199060833077525,0.000199060833077525,0.0165580420413946,-4.10088337123054,1.28917383473031,-0.194389625239473
2007-12-10,0.00772339689937329,-0.00772339689937329,0.0153256549400387,-4.17822706136579,1.13369506571364,-0.193976469819198
2007-12-11,-0.0278028117119389,0.0278028117119389,0.0153281265761401,-4.17806579994978,1.13401923858939,-0.193563314398923
2007-12-12,0.00982235925266295,-0.00982235925266295,0.0163025508869398,-4.11643368728239,1.25791409016248,-0.193150158978648
2007-12-13,-0.00207728773007609,0.00207728773007609,0.0162145301680061,-4.12184751478874,1.24703104029914,-0.192737003558373
2007-12-14,-0.0127600915548092,0.0127600915548092,0.0148833406592944,-4.20751276810203,1.07482399781954,-0.192323848138097
2007-12-17,-0.0143719269016884,0.0143719269016884,0.0151441946635862,-4.19013801098537,1.10975129238924,-0.191910692717822
2007-12-18,0.00556764212493199,-0.00556764212493199,0.0151367793019392,-4.19062778134769,1.10876674028291,-0.191497537297547
2007-12-19,0,0,0.0151838295726458,-4.18752426131838,1.11500553588384,-0.191084381877272
2007-12-20,0.00628661485809268,-0.00628661485809268,0.0148394151899654,-4.21046844970368,1.06888239177222,-0.190671226456997
2007-12-21,0.0143123051177572,-0.0143123051177572,0.0148428158672061,-4.21023931077884,1.06934301419539,-0.190258071036721
2007-12-24,0.00739869728248976,-0.00739869728248976,0.0142754523317265,-4.24921383695599,0.990995170403175,-0.189844915616446
2007-12-26,0.00214205366139542,-0.00214205366139542,0.0139252833493465,-4.27404914512831,0.94107043658159,-0.189431760196171
2007-12-27,-0.01265102603426,0.01265102603426,0.0127736072672702,-4.36037416901004,0.767537102123467,-0.189018604775896
2007-12-28,-0.00250816227947581,0.00250816227947581,0.0130634980224152,-4.33793334854584,0.812648359879549,-0.188605449355621
2007-12-31,-0.00742750051746555,0.00742750051746555,0.0111894127777403,-4.49278723544902,0.501356104867552,-0.188192293935346
2008-01-02,-0.00879318488852743,0.00879318488852743,0.0113159371243588,-4.48154318190689,0.523959262286474,-0.18777913851507
2008-01-03,-0.000483024871643423,0.000483024871643423,0.0112228061870509,-4.48980730436107,0.507346458010766,-0.187365983094795
2008-01-04,-0.024811661864236,0.024811661864236,0.01114780308912,-4.49651283285535,0.493866789351642,-0.18695282767452
2008-01-07,-0.000849854788325111,0.000849854788325111,0.0122218013537521,-4.40453392581184,0.678765741258588,-0.186539672254245
2008-01-08,-0.0162798354720843,0.0162798354720843,0.0115076600718409,-4.46474237215099,0.5577327894451,-0.18612651683397
2008-01-09,0.0104553090734436,-0.0104553090734436,0.0112472818762042,-4.48762879052842,0.511725776457989,-0.185713361413694
2008-01-10,0.00653262461202786,-0.00653262461202786,0.0116464607593105,-4.45275294261031,0.581834325626493,-0.185300205993419
2008-01-11,-0.00810137121893373,0.00810137121893373,0.011593418952193,-4.45731767357085,0.572658156899664,-0.184887050573144
2008-01-14,0.00803048539515494,-0.00803048539515494,0.0102236265960514,-4.58305390430936,0.319899149127561,-0.184473895152869
2008-01-15,-0.0222586578260309,0.0222586578260309,0.0101242642077003,-4.5928203394746,0.300266347608561,-0.184060739732594
2008-01-16,-0.00864962896176991,0.00864962896176991,0.0110111370342344,-4.50884806071566,0.469070118286327,-0.183647584312319
2008-01-17,-0.0262582884981803,0.0262582884981803,0.0108713403005044,-4.52162528273587,0.443384936370633,-0.183234428892043
2008-01-18,-0.0103205631422396,0.0103205631422396,0.0117573449795053,-4.44327712904974,0.600882910265418,-0.182821273471768
2008-01-22,-0.0101988094654422,0.0101988094654422,0.0116396884858854,-4.45333459941794,0.580665060437784,-0.182408118051493
2008-01-23,0.0237368247563676,-0.0237368247563676,0.0116558525637042,-4.45194685913078,0.583454740516219,-0.181994962631218
2008-01-24,0.00840617061015969,-0.00840617061015969,0.013038698976667,-4.33983349918915,0.808828616052338,-0.181581807210943
2008-01-25,-0.014550863187301,0.014550863187301,0.0126794850963965,-4.36776993833727,0.752669889181885,-0.181168651790667
2008-01-28,0.0164013176719049,-0.0164013176719049,0.0125603592442021,-4.37720951610573,0.733694146895604,-0.180755496370392
2008-01-29,0.00494180282678514,-0.00494180282678514,0.0133527886538056,-4.31603002802441,0.856679117994321,-0.180342340950117
2008-01-30,-0.00738509173162516,0.00738509173162516,0.0133867394049913,-4.31349065864175,0.861783839853404,-0.179929185529842
2008-01-31,0.0180698820278549,-0.0180698820278549,0.0134027368077893,-4.31229635349204,0.864184670408326,-0.179516030109567
2008-02-01,0.0159602567508337,-0.0159602567508337,0.0142239650538523,-4.25282705705751,0.983731759353237,-0.179102874689292
2008-02-04,-0.0126894393307166,0.0126894393307166,0.0147337751058178,-4.21761279445835,1.05452060057833,-0.178689719269016
2008-02-05,-0.0271389489903244,0.0271389489903244,0.0149191996863802,-4.20510632596826,1.07966150505529,-0.178276563848741
2008-02-06,-0.00808442266375664,0.00808442266375664,0.0151017452097331,-4.19294496503623,1.1041086632394,-0.177863408428466
2008-02-07,0.00659204335766184,-0.00659204335766184,0.0151450785296334,-4.19007964933094,1.10986861286066,-0.177450253008191
2008-02-08,-0.00644207171554534,0.00644207171554534,0.0149504650275197,-4.2030128741095,1.0838698291917,-0.177037097587916
2008-02-11,0.00509755199065687,-0.00509755199065687,0.0147142193818881,-4.218940947845,1.05185070400035,-0.17662394216764
2008-02-12,0.00922798299357197,-0.00922798299357197,0.0146732367465059,-4.22173007404707,1.04624391296449,-0.176210786747365
2008-02-13,0.0101712026811587,-0.0101712026811587,0.0148354514995888,-4.21073559094759,1.06834537586718,-0.17579763132709
2008-02-14,-0.00883902486775412,0.00883902486775412,0.0149134282284092,-4.20549324850552,1.07888370094879,-0.175384475906815
2008-02-15,-0.00022143086272397,0.00022143086272397,0.0142609940423323,-4.25022715798706,0.988958159934008,-0.17497132048654
2008-02-19,0.00280791919670431,-0.00280791919670431,0.0141544869604421,-4.25772360548048,0.973888560510486,-0.174558165066265
2008-02-20,0.00294664722558036,-0.00294664722558036,0.0128891099017687,-4.35137251780799,0.78563251036641,-0.174145009645989
2008-02-21,-0.00834786025142531,0.00834786025142531,0.0126426491943371,-4.37067932406438,0.746821348587892,-0.173731854225714
2008-02-22,0.0061386892378561,-0.0061386892378561,0.0125641571981518,-4.37690718559224,0.734301901400097,-0.173318698805439
2008-02-25,0.0125304864160602,-0.0125304864160602,0.0115499946629811,-4.461070304094,0.565114498544412,-0.172905543385164
2008-02-26,0.00747151279305847,-0.00747151279305847,0.0117227474358838,-4.44622409944903,0.594958815756748,-0.172492387964889
2008-02-27,-0.00101195795839359,0.00101195795839359,0.0112548007581304,-4.48696050730075,0.513069180857376,-0.172079232544613
2008-02-28,-0.0098149952632216,0.0098149952632216,0.0107610803005055,-4.53181932961298,0.422892536060035,-0.171666077124338
2008-02-29,-0.0225359543245824,0.0225359543245824,0.0109731307107344,-4.51230565701176,0.462119547206345,-0.171252921704063
2008-03-03,-0.00239430491747328,0.00239430491747328,0.0119598233097825,-4.42620230399834,0.635207271768267,-0.170839766283788
2008-03-04,-0.00382753270487779,0.00382753270487779,0.011189744352978,-4.49275760294448,0.501415673079523,-0.170426610863513
2008-03-05,0.0062961946849196,-0.0062961946849196,0.010468116039569,-4.55942120920477,0.367406351550688,-0.170013455443238
2008-03-06,-0.0209148255089797,0.0209148255089797,0.0103453715421897,-4.57121605328315,0.343695977312762,-0.169600300022962
2008-03-07,-0.0103544839646528,0.0103544839646528,0.0096359004238329,-4.64225952804869,0.200882103499695,-0.169187144602687
2008-03-10,-0.0132706030968839,0.0132706030968839,0.00973041046537337,-4.6324991981269,0.220502632062308,-0.168773989182412
2008-03-11,0.0353067786174046,-0.0353067786174046,0.00989795495861572,-4.61542711301688,0.254821485647034,-0.168360833762137
2008-03-12,-0.0093952554597081,0.0093952554597081,0.012770129964948,-4.36064643162472,0.766989791074505,-0.167947678341862
2008-03-13,0.00220482398136035,-0.00220482398136035,0.0128625907261583,-4.35343212430684,0.781492223259072,-0.167534522921586
2008-03-14,-0.0156168351221586,0.0156168351221586,0.0126771867374635,-4.36795122071962,0.752305469516836,-0.167121367501311
2008-03-17,-0.0101585629512639,0.0101585629512639,0.0127699902872701,-4.36065736952763,0.766967803350906,-0.166708212081036
2008-03-18,0.040703476498738,-0.040703476498738,0.0128063438096022,-4.35781462070553,0.772682388299094,-0.166295056660761
2008-03-19,-0.0250816346242368,0.0250816346242368,0.0159064822096133,-4.14102856669816,1.20847267394622,-0.165881901240486
2008-03-20,0.0183529778019498,-0.0183529778019498,0.0167550618225368,-4.08905486800338,1.31295187166974,-0.165468745820211
2008-03-24,0.019790916542779,-0.019790916542779,0.017304474935574,-4.05679014413071,1.37781145545238,-0.165055590399935
2008-03-25,0.000964439418472018,-0.000964439418472018,0.0177999337341352,-4.02856054449242,1.43455950295203,-0.16464243497966
2008-03-26,-0.012311294861802,0.012311294861802,0.0177495100417611,-4.03139736672275,1.4288568318289,-0.164229279559385
2008-03-27,-0.00315830353202973,0.00315830353202973,0.0176978580561189,-4.03431166050371,1.42299842490749,-0.16381612413911
2008-03-28,-0.00961008976701194,0.00961008976701194,0.0175885484976415,-4.04050724224801,1.41054386757694,-0.163402968718835
2008-03-31,0.0034909409268149,-0.0034909409268149,0.017671000277328,-4.03583038546225,1.4199454352374,-0.162989813298559
2008-04-01,0.034555826058166,-0.034555826058166,0.0176203156334709,-4.0387027452707,1.4141713253338,-0.162576657878284
2008-04-02,0.000658756054392917,-0.000658756054392917,0.0185902027749649,-3.98512056956406,1.52188393518646,-0.162163502458009
2008-04-03,0.00248417189314853,-0.00248417189314853,0.0185724722124805,-3.98607478310417,1.51996574449327,-0.161750347037734
2008-04-04,-0.00109554564074443,0.00109554564074443,0.0185353057981567,-3.98807794409867,1.51593892595096,-0.161337191617459
2008-04-07,0.000511424749392475,-0.000511424749392475,0.0185131070424515,-3.98927630897639,1.51352993440045,-0.160924036197184
2008-04-08,-0.00102202055786815,0.00102202055786815,0.0178037405532535,-4.02834670031993,1.43498937937301,-0.160510880776908
2008-04-09,-0.00726279245864259,0.00726279245864259,0.017586385110827,-4.04063024954868,1.410296594352,-0.160097725356633
2008-04-10,0.00139814133524663,-0.00139814133524663,0.0173596934849011,-4.05360422630552,1.38421588974796,-0.159684569936358
2008-04-11,-0.0195997354153388,0.0195997354153388,0.0157090779359873,-4.15351652124504,1.18336898679232,-0.159271414516083
2008-04-14,-0.00338004066527198,0.00338004066527198,0.0162110619882549,-4.12206143099096,1.2466010190817,-0.158858259095808
2008-04-15,0.00232937445181758,-0.00232937445181758,0.0162354434747386,-4.12055855783252,1.2496221429543,-0.158445103675532
2008-04-16,0.0267336221640759,-0.0267336221640759,0.0158003455206578,-4.14772347079226,1.19501436279744,-0.158031948255257
2008-04-17,0.0014600576499042,-0.0014600576499042,0.0164701168942298,-4.10620763741463,1.27847082391234,-0.157618792834982
2008-04-18,0.0103804530237399,-0.0103804530237399,0.0140657299849033,-4.26401393757636,0.961243532981249,-0.157205637414707
2008-04-21,0.000505246307929141,-0.000505246307929141,0.0127938462838487,-4.35879098273258,0.770719674006363,-0.156792481994432
2008-04-22,-0.00441239205939148,0.00441239205939148,0.01231570517058,-4.39687998793815,0.694151932900725,-0.156379326574157
2008-04-23,-0.00159619570081215,0.00159619570081215,0.0117125198361002,-4.44709693783523,0.593204208010475,-0.155966171153881
2008-04-24,0.00434737915409045,-0.00434737915409045,0.0117275917230648,-4.44581094659721,0.595789348883692,-0.155553015733606
2008-04-25,0.0092111090818765,-0.0092111090818765,0.0113389442523464,-4.4795120844569,0.528042239588501,-0.155139860313331
2008-04-28,0.000214980787301755,-0.000214980787301755,0.0113898712542278,-4.47503080499099,0.537050651441641,-0.154726704893056
2008-04-29,-0.00394617312972745,0.00394617312972745,0.0110698032243975,-4.50353430799343,0.479751994605741,-0.154313549472781
2008-04-30,-0.00591392078964592,0.00591392078964592,0.0111669123860668,-4.49480012433892,0.497309730997598,-0.153900394052505
2008-05-01,0.0204746512731653,-0.0204746512731653,0.00854146464408268,-4.76282278189584,-0.0414780200477905,-0.15348723863223
2008-05-02,0.00275984899510817,-0.00275984899510817,0.00958267530691884,-4.6477984663902,0.189747551818862,-0.153074083211955
2008-05-05,-0.00481694095811758,0.00481694095811758,0.00958425760885649,-4.64763335891597,0.190079456164311,-0.15266092779168
2008-05-06,0.0086258547840794,-0.0086258547840794,0.00966922709858247,-4.63880690046909,0.207822686306271,-0.152247772371405
2008-05-07,-0.0179714780694527,0.0179714780694527,0.00979530073078846,-4.62585252557727,0.23386398661194,-0.15183461695113
2008-05-08,-0.00258356183112252,0.00258356183112252,0.010691379353705,-4.5383175301171,0.409829644782959,-0.151421461530854
2008-05-09,-0.00186983119899953,0.00186983119899953,0.0105600368498499,-4.55067851114099,0.384981203881435,-0.151008306110579
2008-05-12,0.0111680382297745,-0.0111680382297745,0.0105803088116638,-4.54876066472996,0.388836520309039,-0.150595150690304
2008-05-13,0.000142726389164238,-0.000142726389164238,0.00967718836155296,-4.63798387840215,0.209477151688212,-0.150181995270029
2008-05-14,0.00206206018583543,-0.00206206018583543,0.00960107303700931,-4.6458804120662,0.193603286199794,-0.149768839849754
2008-05-15,0.012425054151942,-0.012425054151942,0.00960166957759604,-4.64581828129677,0.193728183467202,-0.149355684429478
2008-05-16,0.000911990245020533,-0.000911990245020533,0.00821189259820639,-4.80217185855121,-0.120578797236219,-0.148942529009203
2008-05-19,0.00272987333134367,-0.00272987333134367,0.0082143531225661,-4.80187227404238,-0.119976562838449,-0.148529373588928
2008-05-20,-0.00814251662018073,0.00814251662018073,0.00798640982599094,-4.83001395360237,-0.176547870574056,-0.148116218168653
2008-05-21,-0.0170585247278412,0.0170585247278412,0.00826099207355245,-4.79621059290441,-0.108595269647547,-0.147703062748378
2008-05-22,0.00014326035140666,-0.00014326035140666,0.00910350956401824,-4.69909527343386,0.0866290634239224,-0.147289907328103
2008-05-23,-0.0134950382301389,0.0134950382301389,0.00909108119647322,-4.70046143435956,0.0838827628707056,-0.146876751907827
2008-05-27,0.00738372752027594,-0.00738372752027594,0.0095471361020491,-4.65151405406607,0.182278358184493,-0.146463596487552
2008-05-28,0.00460471341466118,-0.00460471341466118,0.00946470891398754,-4.66018524873063,0.164847244282469,-0.146050441067277
2008-05-29,0.00501240218322341,-0.00501240218322341,0.00952543517068492,-4.65378967180199,0.177703838353403,-0.145637285647002
2008-05-30,0.00249738047176429,-0.00249738047176429,0.00954575116036724,-4.65165912816253,0.181986725578192,-0.145224130226727
2008-06-02,-0.010385146896251,0.010385146896251,0.0094473268731827,-4.66202344805459,0.161152036986358,-0.144810974806451
2008-06-03,-0.00584897487129155,0.00584897487129155,0.00858028843148794,-4.75828774932376,-0.0323615519748979,-0.144397819386176
2008-06-04,-0.000506929801311173,0.000506929801311173,0.00860956260091331,-4.75488176312058,-0.0255147291606253,-0.143984663965901
2008-06-05,0.0197998244847541,-0.0197998244847541,0.00856943154060603,-4.75955387989032,-0.0349067682887131,-0.143571508545626
2008-06-06,-0.0324134845800215,0.0324134845800215,0.00949166432800724,-4.65734130470784,0.170564231861452,-0.143158353125351
2008-06-09,0.00241830341478444,-0.00241830341478444,0.0111964484362066,-4.49215865487929,0.502619697709305,-0.142745197705076
2008-06-10,-0.00498962727642738,0.00498962727642738,0.0112168380953247,-4.49033922828926,0.506277167452989,-0.1423320422848
2008-06-11,-0.0148213243833633,0.0148213243833633,0.0112512497710288,-4.48727606574371,0.512434835144382,-0.141918886864525
2008-06-12,0.00379974461042654,-0.00379974461042654,0.0112722609641111,-4.48541035311799,0.516185350563025,-0.14150573144425
2008-06-13,0.0125656214143737,-0.0125656214143737,0.0113393394348044,-4.47947723327826,0.528112298546707,-0.141092576023975
2008-06-16,0.000586890553933905,-0.000586890553933905,0.0117556149926557,-4.44342428082091,0.600587101050723,-0.1406794206037
2008-06-17,-0.00485636586549987,0.00485636586549987,0.0113259795856046,-4.48065611372862,0.52574247521763,-0.140266265183424
2008-06-18,-0.00978430064409697,0.00978430064409697,0.0113178811125927,-4.48137140459399,0.524304574555755,-0.139853109763149
2008-06-19,0.00126512799723333,-0.00126512799723333,0.0113621232029474,-4.47746998148517,0.532147340543668,-0.139439954342874
2008-06-20,-0.0163643819932995,0.0163643819932995,0.0113356243729893,-4.47980491290588,0.52745358643916,-0.139026798922599
2008-06-23,-0.000988822245154175,0.000988822245154175,0.0112922091099564,-4.4836422503461,0.519739647519729,-0.138613643502324
2008-06-24,-0.0019796125498388,0.0019796125498388,0.011281444347492,-4.48459599611886,0.517822397147479,-0.138200488082049
2008-06-25,0.00471442712174941,-0.00471442712174941,0.0110015935589652,-4.50971514767943,0.467327072234084,-0.137787332661773
2008-06-26,-0.0275357332456343,0.0275357332456343,0.0109021455747152,-4.51879566740084,0.449073119961476,-0.137374177241498
2008-06-27,-0.00547378489673633,0.00547378489673633,0.0120936933760049,-4.41507117085049,0.657583432985319,-0.136961021821223
2008-06-30,0.00352222844493344,-0.00352222844493344,0.0119311309679961,-4.42860424703062,0.630378808770784,-0.136547866400948
2008-07-01,0.00312109439449948,-0.00312109439449948,0.0119619720157957,-4.42602265978772,0.635568398327913,-0.136134710980673
2008-07-02,-0.01728523026767,0.01728523026767,0.0119733937070402,-4.42506828188151,0.637486919435124,-0.135721555560397
2008-07-03,0.00102942765643199,-0.00102942765643199,0.0123394405640177,-4.39495459670131,0.698022416179388,-0.135308400140122
2008-07-07,-0.0102655025607952,0.0102655025607952,0.012366069672216,-4.39279887368599,0.702355919793935,-0.134895244719847
2008-07-08,0.0176011047261468,-0.0176011047261468,0.0111559836825496,-4.49577927187935,0.495341417176459,-0.134482089299572
2008-07-09,-0.0194422659892517,0.0194422659892517,0.0104185458721393,-4.56416780401326,0.357864594278011,-0.134068933879297
2008-07-10,0.00407835515202315,-0.00407835515202315,0.010926241705054,-4.51658788724579,0.453511270509575,-0.133655778459021
2008-07-11,-0.0117206148497608,0.0117206148497608,0.0110665839520879,-4.50382516596466,0.479167302574025,-0.133242623038746
2008-07-14,-0.00908504464382975,0.00908504464382975,0.0109298301607752,-4.5162595157273,0.454171373478368,-0.132829467618471
2008-07-15,-0.0141973080241007,0.0141973080241007,0.0108612426752123,-4.52255454420747,0.441516905126643,-0.132416312198196
2008-07-16,0.0242510592106866,-0.0242510592106866,0.0103656502238483,-4.56925780241865,0.347632516069898,-0.132003156777921
2008-07-17,0.00995367854457374,-0.00995367854457374,0.0121754766883564,-4.40833145773219,0.671131820673134,-0.131590001357646
2008-07-18,0.00621048780542033,-0.00621048780542033,0.0125618130648417,-4.37709377606356,0.733926811244176,-0.13117684593737
2008-07-21,0.000555293128321921,-0.000555293128321921,0.0126496166358775,-4.37012836973205,0.747928894675028,-0.130763690517095
2008-07-22,0.0112810561853189,-0.0112810561853189,0.0126391828485111,-4.37095354041403,0.746270110078144,-0.13035053509682
2008-07-23,0.00539789994169748,-0.00539789994169748,0.0125979922781136,-4.37421782072801,0.7397081489918,-0.129937379676545
2008-07-24,-0.0209719325752014,0.0209719325752014,0.0126879080789922,-4.36710585883592,0.754004843115661,-0.12952422425627
2008-07-25,-0.000239077491612782,0.000239077491612782,0.0134027616361682,-4.312294501008,0.864188394331203,-0.129111068835994
2008-07-28,-0.0147723109297164,0.0147723109297164,0.0133200271567414,-4.31848657507757,0.851740888241013,-0.128697913415719
2008-07-29,0.0211274752933432,-0.0211274752933432,0.0123703949157273,-4.39244916780623,0.703058909780667,-0.128284757995444
2008-07-30,0.0176608787836683,-0.0176608787836683,0.0132958502198301,-4.32030330598739,0.848088837440238,-0.127871602575169
2008-07-31,-0.013314831378989,0.013314831378989,0.0138543091907216,-4.27915896183651,0.930798518984924,-0.127458447154894
2008-08-01,-0.0052966964912633,0.0052966964912633,0.0141425427571972,-4.25856780743902,0.972191518630462,-0.127045291734619
2008-08-04,-0.00931739075093763,0.00931739075093763,0.0136684519176086,-4.29266488135934,0.903648485954733,-0.126632136314343
2008-08-05,0.0266053437127498,-0.0266053437127498,0.013814903399948,-4.28200731303453,0.925072671960789,-0.126218980894068
2008-08-06,0.00443075800257287,-0.00443075800257287,0.0148183156073715,-4.21189132229618,1.06602208760567,-0.125805825473793
2008-08-07,-0.0150038218825159,0.0150038218825159,0.0143636567153286,-4.24305410186458,1.00337766764124,-0.125392670053518
2008-08-08,0.018410322139844,-0.018410322139844,0.0140834832310573,-4.26275257027833,0.963779174019734,-0.124979514633243
2008-08-11,0.0103052467738092,-0.0103052467738092,0.0145865473551815,-4.22765558905936,1.03433225244908,-0.124566359212967
2008-08-12,-0.0104592958145888,0.0104592958145888,0.0143770950667229,-4.24211895914629,1.00525752155615,-0.124153203792692
2008-08-13,-0.0060484399405567,0.0060484399405567,0.0144358106160895,-4.23804331115094,1.01345052000443,-0.123740048372417
2008-08-14,0.00751614736916828,-0.00751614736916828,0.0140692493090137,-4.26376376329388,0.961746441355703,-0.123326892952142
2008-08-15,0.00485124854286401,-0.00485124854286401,0.0132490877137586,-4.3238265807121,0.84100623747445,-0.122913737531867
2008-08-18,-0.0137686164452813,0.0137686164452813,0.0131441664298423,-4.3317772362882,0.82502357438085,-0.122500582111592
2008-08-19,-0.0109640253384606,0.0109640253384606,0.0135304301706663,-4.30281404346403,0.883246314454666,-0.122087426691316
2008-08-20,0.00463516065094094,-0.00463516065094094,0.0137764696660479,-4.28479323881404,0.919472314517117,-0.121674271271041
2008-08-21,0.00172284818393909,-0.00172284818393909,0.0135879437425128,-4.29857236892546,0.891773064790389,-0.121261115850766
2008-08-22,0.0143719410779788,-0.0143719410779788,0.0135390296191929,-4.30217868177727,0.884523538915577,-0.120847960430491
2008-08-25,-0.0204937983866547,0.0204937983866547,0.013005928194594,-4.34235001049506,0.803769844233007,-0.120434805010216
2008-08-26,0.00290832016241538,-0.00290832016241538,0.0138673868203097,-4.27821546757461,0.932695161440912,-0.12002164958994
2008-08-27,0.0096870544355312,-0.0096870544355312,0.0134180838400896,-4.31115194153114,0.866485204073288,-0.119608494169665
2008-08-28,0.0120550090339462,-0.0120550090339462,0.01279587939334,-4.35863208228001,0.771039100797588,-0.11919533874939
2008-08-29,-0.01081169619078,0.01081169619078,0.0124828979464494,-4.38339573574924,0.721258409560622,-0.118782183329115
2008-09-02,-0.00623141748697087,0.00623141748697087,0.0123545645650031,-4.39372968378845,0.700484775442462,-0.11836902790884
2008-09-03,-0.000859318313242596,0.000859318313242596,0.0123790235275671,-4.39175188983106,0.704460600352352,-0.117955872488565
2008-09-04,-0.030568989973812,0.030568989973812,0.0121731716152628,-4.40852079662869,0.670751205544698,-0.117542717068289
2008-09-05,0.00313944284161582,-0.00313944284161582,0.0125681143112913,-4.37659228264599,0.734934929412557,-0.117129561648014
2008-09-08,0.0204454439650927,-0.0204454439650927,0.0125400854095486,-4.37882493283177,0.730446784330222,-0.116716406227739
2008-09-09,-0.0301373026016902,0.0301373026016902,0.0130352374188155,-4.34009901781429,0.808294861987654,-0.116303250807464
2008-09-10,0.0040496387516189,-0.0040496387516189,0.0138829131193727,-4.27709646700764,0.934944612305986,-0.115890095387189
2008-09-11,0.0143647496959742,-0.0143647496959742,0.0136638692011858,-4.29300021449449,0.90297438852065,-0.115476939966913
2008-09-12,0.00461020849818095,-0.00461020849818095,0.0140206434033301,-4.26722450660771,0.954789544039623,-0.115063784546638
2008-09-15,-0.0487541485836118,0.0487541485836118,0.014038200247416,-4.26597307610718,0.957305209808768,-0.114650629126363
2008-09-16,0.0165985833767319,-0.0165985833767319,0.0173302245326114,-4.05530321904245,1.38080052000228,-0.114237473706088
2008-09-17,-0.0460050226272246,0.0460050226272246,0.0178001225434219,-4.02854993724589,1.43458082597956,-0.113824318285813
2008-09-18,0.0292401317901865,-0.0292401317901865,0.0200222353201351,-3.91091185697554,1.67106067169073,-0.113411162865538
2008-09-19,0.0389450379959451,-0.0389450379959451,0.0212651039835245,-3.85068786039785,1.79212488309296,-0.112998007445262
